dataset,foundational_model,adapter,n_features,n_components,is_fine_tuned,context_length,forecast_horizon,running_time,metric,value
ETTh1_pred=96,AutonLab/MOMENT-1-small,,7,7,False,512,96,123.9991397857666,mse,0.7258279073957865
ETTh1_pred=96,AutonLab/MOMENT-1-small,,7,7,False,512,96,123.9991397857666,mae,0.5761164609781437
ETTh1_pred=96,AutonLab/MOMENT-1-small,,7,7,False,512,96,123.9991397857666,scaled_mse,0.7222290716935013
ETTh1_pred=96,AutonLab/MOMENT-1-small,,7,7,False,512,96,123.9991397857666,scaled_mae,0.5764871625084651
ETTh1_pred=96,AutonLab/MOMENT-1-small,,7,7,True,512,96,363.35174560546875,mse,0.439065270924171
ETTh1_pred=96,AutonLab/MOMENT-1-small,,7,7,True,512,96,363.35174560546875,mae,0.4425775266544916
ETTh1_pred=96,AutonLab/MOMENT-1-small,,7,7,True,512,96,363.35174560546875,scaled_mse,0.4366752204914572
ETTh1_pred=96,AutonLab/MOMENT-1-small,,7,7,True,512,96,363.35174560546875,scaled_mae,0.44300793693208645
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,1,False,512,96,19.3972384929657,mse,1.1056356935352847
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,1,False,512,96,19.3972384929657,mae,0.7875671446337729
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,1,False,512,96,19.3972384929657,scaled_mse,1.1019981643953907
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,1,False,512,96,19.3972384929657,scaled_mae,0.7889699685240759
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,2,False,512,96,36.71494936943054,mse,1.0967207632128215
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,2,False,512,96,36.71494936943054,mae,0.7885465839632944
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,2,False,512,96,36.71494936943054,scaled_mse,1.0927439564487866
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,2,False,512,96,36.71494936943054,scaled_mae,0.7897061272216823
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,3,False,512,96,53.82758831977844,mse,1.0978938234005746
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,3,False,512,96,53.82758831977844,mae,0.7891622750852204
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,3,False,512,96,53.82758831977844,scaled_mse,1.092920887152488
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,3,False,512,96,53.82758831977844,scaled_mae,0.7897746159246486
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,4,False,512,96,72.38901805877686,mse,0.9620260357474223
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,4,False,512,96,72.38901805877686,mae,0.7088792731518313
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,4,False,512,96,72.38901805877686,scaled_mse,0.9577745968953303
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,4,False,512,96,72.38901805877686,scaled_mae,0.7099644881128436
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,5,False,512,96,88.19315934181213,mse,0.7555660825004181
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,5,False,512,96,88.19315934181213,mae,0.592396698528098
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,5,False,512,96,88.19315934181213,scaled_mse,0.7511246084734002
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,5,False,512,96,88.19315934181213,scaled_mae,0.5925503097153902
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,6,False,512,96,109.44056868553162,mse,0.7428798172014187
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,6,False,512,96,109.44056868553162,mae,0.5866897033287101
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,6,False,512,96,109.44056868553162,scaled_mse,0.7387449075391257
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,6,False,512,96,109.44056868553162,scaled_mae,0.5869142928221508
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,7,False,512,96,128.08592581748962,mse,0.7419871760323797
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,7,False,512,96,128.08592581748962,mae,0.5849578910932062
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,7,False,512,96,128.08592581748962,scaled_mse,0.7378312609033736
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,7,False,512,96,128.08592581748962,scaled_mae,0.585180853351682
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,1,True,512,96,75.02905750274658,mse,1.0164358245134126
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,1,True,512,96,75.02905750274658,mae,0.7565205104359303
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,1,True,512,96,75.02905750274658,scaled_mse,1.0137775961886517
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,1,True,512,96,75.02905750274658,scaled_mae,0.7579297061073489
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,2,True,512,96,108.1225278377533,mse,0.8756808888104103
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,2,True,512,96,108.1225278377533,mae,0.7235545289355966
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,2,True,512,96,108.1225278377533,scaled_mse,0.8715391437514497
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,2,True,512,96,108.1225278377533,scaled_mae,0.724319134299094
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,3,True,512,96,144.15197563171387,mse,0.8424770133652937
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,3,True,512,96,144.15197563171387,mae,0.6957775682134401
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,3,True,512,96,144.15197563171387,scaled_mse,0.8382316907993388
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,3,True,512,96,144.15197563171387,scaled_mae,0.6961203563596504
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,4,True,512,96,185.6471540927887,mse,0.6870927317963843
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,4,True,512,96,185.6471540927887,mae,0.6183231013190809
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,4,True,512,96,185.6471540927887,scaled_mse,0.6847417446935117
ETTh1_pred=96,AutonLab/MOMENT-1-small,pca,7,4,True,512,96,185.6471540927887,scaled_mae,0.6198292914300774
