dataset,foundational_model,adapter,n_features,n_components,is_fine_tuned,context_length,forecasting_horizon,running_time,seed,metric,value
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,512,96,123.9991398,13,mse,0.725827907
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,512,96,123.9991398,13,mae,0.576116461
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,512,96,123.9991398,13,scaled_mse,0.722229072
ETTh1,AutonLab/MOMENT-1-small,,7,7,False,512,96,123.9991398,13,scaled_mae,0.576487163
ETTh1,AutonLab/MOMENT-1-small,,7,7,True,512,96,363.3517456,13,mse,0.439065271
ETTh1,AutonLab/MOMENT-1-small,,7,7,True,512,96,363.3517456,13,mae,0.442577527
ETTh1,AutonLab/MOMENT-1-small,,7,7,True,512,96,363.3517456,13,scaled_mse,0.43667522
ETTh1,AutonLab/MOMENT-1-small,,7,7,True,512,96,363.3517456,13,scaled_mae,0.443007937
ETTh1,AutonLab/MOMENT-1-small,pca,7,1,False,512,96,19.39723849,13,mse,1.105635694
ETTh1,AutonLab/MOMENT-1-small,pca,7,1,False,512,96,19.39723849,13,mae,0.787567145
ETTh1,AutonLab/MOMENT-1-small,pca,7,1,False,512,96,19.39723849,13,scaled_mse,1.101998164
ETTh1,AutonLab/MOMENT-1-small,pca,7,1,False,512,96,19.39723849,13,scaled_mae,0.788969969
ETTh1,AutonLab/MOMENT-1-small,pca,7,2,False,512,96,36.71494937,13,mse,1.096720763
ETTh1,AutonLab/MOMENT-1-small,pca,7,2,False,512,96,36.71494937,13,mae,0.788546584
ETTh1,AutonLab/MOMENT-1-small,pca,7,2,False,512,96,36.71494937,13,scaled_mse,1.092743956
ETTh1,AutonLab/MOMENT-1-small,pca,7,2,False,512,96,36.71494937,13,scaled_mae,0.789706127
ETTh1,AutonLab/MOMENT-1-small,pca,7,3,False,512,96,53.82758832,13,mse,1.097893823
ETTh1,AutonLab/MOMENT-1-small,pca,7,3,False,512,96,53.82758832,13,mae,0.789162275
ETTh1,AutonLab/MOMENT-1-small,pca,7,3,False,512,96,53.82758832,13,scaled_mse,1.092920887
ETTh1,AutonLab/MOMENT-1-small,pca,7,3,False,512,96,53.82758832,13,scaled_mae,0.789774616
ETTh1,AutonLab/MOMENT-1-small,pca,7,4,False,512,96,72.38901806,13,mse,0.962026036
ETTh1,AutonLab/MOMENT-1-small,pca,7,4,False,512,96,72.38901806,13,mae,0.708879273
ETTh1,AutonLab/MOMENT-1-small,pca,7,4,False,512,96,72.38901806,13,scaled_mse,0.957774597
ETTh1,AutonLab/MOMENT-1-small,pca,7,4,False,512,96,72.38901806,13,scaled_mae,0.709964488
ETTh1,AutonLab/MOMENT-1-small,pca,7,5,False,512,96,88.19315934,13,mse,0.755566083
ETTh1,AutonLab/MOMENT-1-small,pca,7,5,False,512,96,88.19315934,13,mae,0.592396699
ETTh1,AutonLab/MOMENT-1-small,pca,7,5,False,512,96,88.19315934,13,scaled_mse,0.751124608
ETTh1,AutonLab/MOMENT-1-small,pca,7,5,False,512,96,88.19315934,13,scaled_mae,0.59255031
ETTh1,AutonLab/MOMENT-1-small,pca,7,6,False,512,96,109.4405687,13,mse,0.742879817
ETTh1,AutonLab/MOMENT-1-small,pca,7,6,False,512,96,109.4405687,13,mae,0.586689703
ETTh1,AutonLab/MOMENT-1-small,pca,7,6,False,512,96,109.4405687,13,scaled_mse,0.738744908
ETTh1,AutonLab/MOMENT-1-small,pca,7,6,False,512,96,109.4405687,13,scaled_mae,0.586914293
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,512,96,128.0859258,13,mse,0.741987176
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,512,96,128.0859258,13,mae,0.584957891
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,512,96,128.0859258,13,scaled_mse,0.737831261
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,False,512,96,128.0859258,13,scaled_mae,0.585180853
ETTh1,AutonLab/MOMENT-1-small,pca,7,1,True,512,96,75.0290575,13,mse,1.016435825
ETTh1,AutonLab/MOMENT-1-small,pca,7,1,True,512,96,75.0290575,13,mae,0.75652051
ETTh1,AutonLab/MOMENT-1-small,pca,7,1,True,512,96,75.0290575,13,scaled_mse,1.013777596
ETTh1,AutonLab/MOMENT-1-small,pca,7,1,True,512,96,75.0290575,13,scaled_mae,0.757929706
ETTh1,AutonLab/MOMENT-1-small,pca,7,2,True,512,96,108.1225278,13,mse,0.875680889
ETTh1,AutonLab/MOMENT-1-small,pca,7,2,True,512,96,108.1225278,13,mae,0.723554529
ETTh1,AutonLab/MOMENT-1-small,pca,7,2,True,512,96,108.1225278,13,scaled_mse,0.871539144
ETTh1,AutonLab/MOMENT-1-small,pca,7,2,True,512,96,108.1225278,13,scaled_mae,0.724319134
ETTh1,AutonLab/MOMENT-1-small,pca,7,3,True,512,96,144.1519756,13,mse,0.842477013
ETTh1,AutonLab/MOMENT-1-small,pca,7,3,True,512,96,144.1519756,13,mae,0.695777568
ETTh1,AutonLab/MOMENT-1-small,pca,7,3,True,512,96,144.1519756,13,scaled_mse,0.838231691
ETTh1,AutonLab/MOMENT-1-small,pca,7,3,True,512,96,144.1519756,13,scaled_mae,0.696120356
ETTh1,AutonLab/MOMENT-1-small,pca,7,4,True,512,96,185.6471541,13,mse,0.687092732
ETTh1,AutonLab/MOMENT-1-small,pca,7,4,True,512,96,185.6471541,13,mae,0.618323101
ETTh1,AutonLab/MOMENT-1-small,pca,7,4,True,512,96,185.6471541,13,scaled_mse,0.684741745
ETTh1,AutonLab/MOMENT-1-small,pca,7,4,True,512,96,185.6471541,13,scaled_mae,0.619829291
ETTh1,AutonLab/MOMENT-1-small,pca,7,5,True,512,96,284.352598,13,mse,0.448883738
ETTh1,AutonLab/MOMENT-1-small,pca,7,5,True,512,96,284.352598,13,mae,0.461218242
ETTh1,AutonLab/MOMENT-1-small,pca,7,5,True,512,96,284.352598,13,scaled_mse,0.446241591
ETTh1,AutonLab/MOMENT-1-small,pca,7,5,True,512,96,284.352598,13,scaled_mae,0.461564037
ETTh1,AutonLab/MOMENT-1-small,pca,7,6,True,512,96,277.8398035,13,mse,0.455140227
ETTh1,AutonLab/MOMENT-1-small,pca,7,6,True,512,96,277.8398035,13,mae,0.465529087
ETTh1,AutonLab/MOMENT-1-small,pca,7,6,True,512,96,277.8398035,13,scaled_mse,0.452409493
ETTh1,AutonLab/MOMENT-1-small,pca,7,6,True,512,96,277.8398035,13,scaled_mae,0.465842996
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,True,512,96,381.8353748,13,mse,0.45153184
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,True,512,96,381.8353748,13,mae,0.46257344
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,True,512,96,381.8353748,13,scaled_mse,0.448864732
ETTh1,AutonLab/MOMENT-1-small,pca,7,7,True,512,96,381.8353748,13,scaled_mae,0.462910639
ETTh1,AutonLab/MOMENT-1-large,,7,7,False,512,96,1162.186124,13,mse,0.710633563
ETTh1,AutonLab/MOMENT-1-large,,7,7,False,512,96,1162.186124,13,mae,0.572057592
ETTh1,AutonLab/MOMENT-1-large,,7,7,False,512,96,1162.186124,13,scaled_mse,0.707069822
ETTh1,AutonLab/MOMENT-1-large,,7,7,False,512,96,1162.186124,13,scaled_mae,0.572404103
ETTh1,AutonLab/MOMENT-1-large,pca,7,1,False,512,96,165.6646118,13,mse,1.096218641
ETTh1,AutonLab/MOMENT-1-large,pca,7,1,False,512,96,165.6646118,13,mae,0.783982419
ETTh1,AutonLab/MOMENT-1-large,pca,7,1,False,512,96,165.6646118,13,scaled_mse,1.092630661
ETTh1,AutonLab/MOMENT-1-large,pca,7,1,False,512,96,165.6646118,13,scaled_mae,0.78540497
ETTh1,AutonLab/MOMENT-1-large,pca,7,2,False,512,96,321.4481986,13,mse,1.07587375
ETTh1,AutonLab/MOMENT-1-large,pca,7,2,False,512,96,321.4481986,13,mae,0.782106448
ETTh1,AutonLab/MOMENT-1-large,pca,7,2,False,512,96,321.4481986,13,scaled_mse,1.07207748
ETTh1,AutonLab/MOMENT-1-large,pca,7,2,False,512,96,321.4481986,13,scaled_mae,0.78330117
ETTh1,AutonLab/MOMENT-1-large,pca,7,3,False,512,96,479.1677237,13,mse,1.076234084
ETTh1,AutonLab/MOMENT-1-large,pca,7,3,False,512,96,479.1677237,13,mae,0.782683019
ETTh1,AutonLab/MOMENT-1-large,pca,7,3,False,512,96,479.1677237,13,scaled_mse,1.071151401
ETTh1,AutonLab/MOMENT-1-large,pca,7,3,False,512,96,479.1677237,13,scaled_mae,0.783256488
ETTh1,AutonLab/MOMENT-1-large,pca,7,4,False,512,96,657.3811905,13,mse,0.938417332
ETTh1,AutonLab/MOMENT-1-large,pca,7,4,False,512,96,657.3811905,13,mae,0.697864366
ETTh1,AutonLab/MOMENT-1-large,pca,7,4,False,512,96,657.3811905,13,scaled_mse,0.935161629
ETTh1,AutonLab/MOMENT-1-large,pca,7,4,False,512,96,657.3811905,13,scaled_mae,0.699181227
ETTh1,AutonLab/MOMENT-1-large,pca,7,5,False,512,96,815.7802582,13,mse,0.713722599
ETTh1,AutonLab/MOMENT-1-large,pca,7,5,False,512,96,815.7802582,13,mae,0.57449978
ETTh1,AutonLab/MOMENT-1-large,pca,7,5,False,512,96,815.7802582,13,scaled_mse,0.710148563
ETTh1,AutonLab/MOMENT-1-large,pca,7,5,False,512,96,815.7802582,13,scaled_mae,0.574849808
